CAL_Wip_ID,genotype,Female_Parent,length_2Y,RLN_2Y,length_3Y,RLN_3Y,Over_length_3Y,Over_RLN_3Y,CG_Avg,PHY_Avg
29JM 11,29JM11,29.11,96.3,68.9,152.8,17.9,,,2.8,32.7045
JMS 12,JMS 12,29.11,63.4,26.7,,,,,3.4,26.299
MS1-36,MS1 36,31.01,24.33,1.29,37.5,34.1,,,1.5,15.97925
MS1-41,MS1 41,31.01,117.5,247.8,139.56,63.9,,,2.13333333333333,35.026275
MS1-56,MS1 56,31.01,44.33,16.4,44.94,13,,,1.075,19.5
MS1-122,MS1 122,31.01,149.33,3.7,173,68.9,100.56,26.7,3.3,39.7
STJM4,STJM 4,29.11,74.3,35.2,,,,,2.7675,31.5475
